test_index,target
0,342.45
1,337.88
2,278.4
3,260.71
4,228.21
5,334.54
6,272.24
7,249.42
8,232.62
9,238.63
10,297.65
11,256.11
12,196.63
13,232.08
14,264.86
15,231.34
16,219.76
17,224.38
18,306.28
19,247.57
